Código ONS;Material;Centro de lucro;Concessão
1013;80005308;S210110000;057/2001
1038;80005309;S220210000;004/2004
1044;80005310;S220310000;010/2005
1053;80005332;S220410000;005/2006
1067;80005335;S220610000;005/2009
1069;80005334;S220510000;004/2008
1114;80005338;S220910000;002/2011
1115;80005336;S220710000;011/2010
1121;80005337;S220810000;012/2010
1138;80005660;S221210000;004/2012
1153;80005770;S221410000;020/2012
1167;80005339;S221010000;008/2014
1174;80005761;S221310000;007/2014
